date,fixed_income,variable_income,fixed_expenses,variable_expenses,fixed_savings,variable_savings,income_splits,total_inflow,total_outflow,net,balance,savings_balance,fixed_income_details,variable_income_details,fixed_expense_details,variable_expense_details,fixed_savings_details,variable_savings_details,income_split_details
2026-04-01,0.00,0.00,39.43,0.00,0.00,0.00,0.00,0.00,39.43,-39.43,1460.57,300.00,,,Rent: -39.43,,,,
2026-04-02,0.00,0.00,39.43,0.00,0.00,0.00,0.00,0.00,39.43,-39.43,1421.15,300.00,,,Rent: -39.43,,,,
2026-04-03,128.57,0.00,39.43,0.00,0.00,0.00,12.86,128.57,52.28,76.29,1497.44,312.86,Main Job Paycheck: 128.57,,Rent: -39.43,,,,Main Job Paycheck Savings Split: 12.86
2026-04-04,128.57,0.00,39.43,0.00,0.00,0.00,12.86,128.57,52.28,76.29,1573.73,325.71,Main Job Paycheck: 128.57,,Rent: -39.43,,,,Main Job Paycheck Savings Split: 12.86
2026-04-05,128.57,0.00,39.43,22.86,0.00,0.00,12.86,128.57,75.14,53.43,1627.16,338.57,Main Job Paycheck: 128.57,,Rent: -39.43,Groceries: -22.86,,,Main Job Paycheck Savings Split: 12.86
2026-04-06,128.57,0.00,39.43,22.86,0.00,0.00,12.86,128.57,75.14,53.43,1680.59,351.43,Main Job Paycheck: 128.57,,Rent: -39.43,Groceries: -22.86,,,Main Job Paycheck Savings Split: 12.86
2026-04-07,128.57,0.00,39.43,22.86,0.00,0.00,12.86,128.57,75.14,53.43,1734.02,364.29,Main Job Paycheck: 128.57,,Rent: -39.43,Groceries: -22.86,,,Main Job Paycheck Savings Split: 12.86
2026-04-08,128.57,0.00,41.89,22.86,0.00,0.00,12.86,128.57,77.60,50.97,1784.99,377.14,Main Job Paycheck: 128.57,,Rent: -39.43; Internet: -2.46,Groceries: -22.86,,,Main Job Paycheck Savings Split: 12.86
2026-04-09,128.57,0.00,41.89,22.86,0.00,0.00,12.86,128.57,77.60,50.97,1835.95,390.00,Main Job Paycheck: 128.57,,Rent: -39.43; Internet: -2.46,Groceries: -22.86,,,Main Job Paycheck Savings Split: 12.86
2026-04-10,128.57,0.00,41.89,22.86,3.94,0.00,12.86,128.57,81.55,47.02,1882.98,406.80,Main Job Paycheck: 128.57,,Rent: -39.43; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-11,128.57,0.00,41.89,22.86,3.94,0.00,12.86,128.57,81.55,47.02,1930.00,423.60,Main Job Paycheck: 128.57,,Rent: -39.43; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
